Measure,12+,12-17,18-25,26+,18+,states
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",465.0,22.0,107.0,337.0,443.0,Kentucky
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",550,28,137,385,522,Louisiana
Marijuana Use in the Past Year,727,46,189,492,681,Louisiana
Perceptions of Great Risk from Smoking Marijuana Once a Month,896,106,55,735,790,Louisiana
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Louisiana
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",42,13,20,9,29,Louisiana
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",140,8,16,116,132,Louisiana
Cocaine Use in the Past Year,66,1,12,53,65,Louisiana
Perceptions of Great Risk from Using Cocaine Once a Month,"2,707",209,295,"2,203","2,498",Louisiana
Perceptions of Great Risk from Trying Heroin Once or Twice,"3,237",236,358,"2,643","3,001",Louisiana
Methamphetamine Use in the Past Year,49,0,1,48,49,Louisiana
Prescription Pain Reliever Misuse in the Past Year2,143,9,15,119,134,Louisiana
"Opioid Misuse in the Past Year2,6",156,9,15,133,147,Louisiana
ALCOHOL,0,0,0,0,0,Louisiana
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"1,681",26,215,"1,440","1,655",Louisiana
Binge Alcohol Use in the Past Month7,900,15,129,756,885,Louisiana
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"1,791",170,189,"1,432","1,621",Louisiana
Alcohol Use in the Past Month8 (People Aged 12 to 20),76,0,0,0,0,Louisiana
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",45,0,0,0,0,Louisiana
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"1,044",11,85,947,"1,033",Louisiana
Cigarette Use in the Past Month,771,5,51,716,767,Louisiana
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"2,509",233,303,"1,973","2,276",Louisiana
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Louisiana
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,139,673,812,Louisiana
"Serious Mental Illness4,10",0,0,46,156,202,Louisiana
Received Mental Health Services11,0,0,87,488,575,Louisiana
"Major Depressive Episode4,12",0,65,67,212,280,Louisiana
Made Any Suicide Plans,0,0,29,25,53,Louisiana
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Louisiana
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",396.0,34.0,80.0,281.0,361.0,Louisiana
"Opioid Use Disorder1,3,4",114.0,4.0,7.0,104.0,110.0,Louisiana
Alcohol Use Disorder1,399.0,10.0,61.0,328.0,389.0,Louisiana
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",316.0,27.0,71.0,218.0,289.0,Louisiana
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,398.0,10.0,60.0,327.0,387.0,Louisiana
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",607.0,34.0,112.0,461.0,573.0,Louisiana
ILLICIT DRUGS,0,0,0,0,0,Maine
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",241,8,37,195,232,Maine
Marijuana Use in the Past Year,298,11,51,236,287,Maine
Perceptions of Great Risk from Smoking Marijuana Once a Month,192,16,8,168,176,Maine
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Maine
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",14,4,6,5,11,Maine
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",35,2,5,28,33,Maine
Cocaine Use in the Past Year,23,0,4,18,23,Maine
Perceptions of Great Risk from Using Cocaine Once a Month,759,48,64,648,711,Maine
Heroin Use in the Past Year5,0,0,0,6,7,Maine
Methamphetamine Use in the Past Year,10,0,1,9,10,Maine
Prescription Pain Reliever Misuse in the Past Year2,32,1,3,27,30,Maine
"Opioid Misuse in the Past Year2,6",38,1,3,33,36,Maine
ALCOHOL ALCOHOL Alcohol Use in the Past Month,590,7,70,512,583,Maine
Binge Alcohol Use in the Past Month7,212,3,37,172,209,Maine
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Maine
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,452,36,35,382,416,Maine
Alcohol Use in the Past Month8 (People Aged 12 to 20),25,0,0,0,0,Maine
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",11,0,0,0,0,Maine
TOBACCO PRODUCTS,0,0,0,0,0,Maine
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,253,3,28,222,250,Maine
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,783,60,79,644,723,Maine
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,43,215,258,Maine
"Serious Mental Illness4,10",0,0,14,44,59,Maine
"Major Depressive Episode4,12",0,19,24,73,97,Maine
Had Serious Thoughts of Suicide,0,0,17,31,47,Maine
Attempted Suicide,0,0,2,2,5,Maine
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Maine
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",112.0,7.0,22.0,84.0,105.0,Maine
"Pain Reliever Use Disorder1,3",23.0,1.0,1.0,21.0,22.0,Maine
"Opioid Use Disorder1,3,4",25.0,1.0,1.0,23.0,24.0,Maine
Alcohol Use Disorder1,124.0,3.0,17.0,104.0,121.0,Maine
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",78.0,6.0,20.0,52.0,72.0,Maine
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,118.0,3.0,17.0,98.0,115.0,Maine
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",169.0,7.0,28.0,134.0,162.0,Maine
ILLICIT DRUGS,0,0,0,0,0,Maryland
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",768,34,166,569,735,Maryland
Marijuana Use in the Past Year,988,50,230,708,938,Maryland
Marijuana Use in the Past Month,724,24,162,538,700,Maryland
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Maryland
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",61,22,25,13,38,Maryland
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",169,9,25,134,160,Maryland
Perceptions of Great Risk from Using Cocaine Once a Month,"3,338",233,335,"2,771","3,105",Maryland
Heroin Use in the Past Year5,0,0,2,43,45,Maryland
Perceptions of Great Risk from Trying Heroin Once or Twice,"4,230",281,456,"3,493","3,949",Maryland
Methamphetamine Use in the Past Year,28,1,1,26,27,Maryland
Prescription Pain Reliever Misuse in the Past Year2,185,12,20,154,173,Maryland
"Opioid Misuse in the Past Year2,6",188,12,18,158,177,Maryland
ALCOHOL,0,0,0,0,0,Maryland
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"2,599",25,289,"2,285","2,574",Maryland
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Maryland
Alcohol Use in the Past Month8 (People Aged 12 to 20),92,0,0,0,0,Maryland
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",58,0,0,0,0,Maryland
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,846,11,87,748,836,Maryland
Cigarette Use in the Past Month,701,3,70,628,698,Maryland
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Maryland
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,203,886,"1,089",Maryland
"Serious Mental Illness4,10",0,0,68,139,207,Maryland
Received Mental Health Services11,0,0,131,738,870,Maryland
"Major Depressive Episode4,12",0,93,118,254,372,Maryland
Had Serious Thoughts of Suicide,0,0,79,118,197,Maryland
Attempted Suicide,0,0,15,8,24,Maryland
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Maryland
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",480.0,30.0,123.0,326.0,449.0,Maryland
"Pain Reliever Use Disorder1,3",88.0,6.0,8.0,74.0,82.0,Maryland
"Opioid Use Disorder1,3,4",102.0,6.0,7.0,90.0,97.0,Maryland
Alcohol Use Disorder1,578.0,14.0,105.0,458.0,564.0,Maryland
"Substance Use Disorder1,2",922.0,38.0,173.0,711.0,884.0,Maryland
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,550.0,12.0,104.0,435.0,538.0,Maryland
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",783.0,33.0,170.0,579.0,750.0,Maryland
ILLICIT DRUGS,0,0,0,0,0,Massachusetts
Marijuana Use in the Past Year,"1,552",58,335,"1,158","1,494",Massachusetts
Marijuana Use in the Past Month,"1,041",32,216,792,"1,009",Massachusetts
Perceptions of Great Risk from Smoking Marijuana Once a Month,911,100,76,736,812,Massachusetts
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Massachusetts
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",101,15,48,37,86,Massachusetts
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",212,8,40,165,204,Massachusetts
Cocaine Use in the Past Year,133,0,35,97,133,Massachusetts
Perceptions of Great Risk from Using Cocaine Once a Month,"3,909",234,435,"3,240","3,675",Massachusetts
Perceptions of Great Risk from Trying Heroin Once or Twice,"5,020",284,627,"4,109","4,736",Massachusetts
Prescription Pain Reliever Misuse in the Past Year2,193,9,24,160,184,Massachusetts
"Opioid Misuse in the Past Year2,6",199,9,24,167,191,Massachusetts
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"3,146",36,458,"2,652","3,110",Massachusetts
Binge Alcohol Use in the Past Month7,"1,297",20,254,"1,023","1,277",Massachusetts
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"2,401",172,275,"1,954","2,229",Massachusetts
Alcohol Use in the Past Month8 (People Aged 12 to 20),169,0,0,0,0,Massachusetts
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",89,0,0,0,0,Massachusetts
TOBACCO PRODUCTS,0,0,0,0,0,Massachusetts
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,957,14,95,848,943,Massachusetts
Cigarette Use in the Past Month,886,7,79,800,879,Massachusetts
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Massachusetts
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,269,999,"1,268",Massachusetts
"Serious Mental Illness4,10",0,0,90,177,267,Massachusetts
Received Mental Health Services11,0,0,166,905,"1,071",Massachusetts
"Major Depressive Episode4,12",0,96,142,303,445,Massachusetts
Had Serious Thoughts of Suicide,0,0,93,130,223,Massachusetts
Made Any Suicide Plans,0,0,37,32,69,Massachusetts
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Massachusetts
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",509,38.0,142.0,329.0,471.0,Massachusetts
"Pain Reliever Use Disorder1,3",97,4.0,9.0,84.0,93.0,Massachusetts
Alcohol Use Disorder1,660,15.0,135.0,510.0,645.0,Massachusetts
"Substance Use Disorder1,2","1,036",48.0,209.0,779.0,988.0,Massachusetts
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",397,30.0,132.0,235.0,367.0,Massachusetts
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,676,14.0,134.0,528.0,662.0,Massachusetts
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","1,008",37.0,215.0,756.0,971.0,Massachusetts
ILLICIT DRUGS,0,0,0,0,0,Michigan
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2","1,627",72,333,"1,223","1,556",Michigan
Marijuana Use in the Past Year,"2,118",106,451,"1,562","2,012",Michigan
Perceptions of Great Risk from Smoking Marijuana Once a Month,"1,364",137,80,"1,147","1,227",Michigan
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",110,30,53,26,79,Michigan
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",238,12,41,185,226,Michigan
Perceptions of Great Risk from Using Cocaine Once a Month,"5,605",378,609,"4,619","5,228",Michigan
Heroin Use in the Past Year5,0,0,1,16,17,Michigan
Methamphetamine Use in the Past Year,47,0,4,43,47,Michigan
Prescription Pain Reliever Misuse in the Past Year2,230,13,28,189,217,Michigan
"Opioid Misuse in the Past Year2,6",242,14,27,201,228,Michigan
ALCOHOL,0,0,0,0,0,Michigan
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"4,360",57,562,"3,740","4,303",Michigan
Binge Alcohol Use in the Past Month7,"1,977",30,329,"1,618","1,947",Michigan
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"3,476",295,354,"2,826","3,181",Michigan
Alcohol Use in the Past Month8 (People Aged 12 to 20),193,0,0,0,0,Michigan
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",106,0,0,0,0,Michigan
TOBACCO PRODUCTS,0,0,0,0,0,Michigan
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"1,881",21,199,"1,661","1,860",Michigan
Cigarette Use in the Past Month,"1,448",8,128,"1,312","1,440",Michigan
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"5,719",491,699,"4,529","5,228",Michigan
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,376,"1,322","1,698",Michigan
"Serious Mental Illness4,10",0,0,135,288,423,Michigan
Received Mental Health Services11,0,0,223,"1,107","1,331",Michigan
Had Serious Thoughts of Suicide,0,0,145,262,407,Michigan
Made Any Suicide Plans,0,0,64,52,115,Michigan
Attempted Suicide,0,0,26,19,45,Michigan
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Michigan
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",741,57.0,177.0,507,684,Michigan
"Pain Reliever Use Disorder1,3",156,7.0,12.0,137,149,Michigan
"Opioid Use Disorder1,3,4",174,7.0,13.0,154,167,Michigan
Alcohol Use Disorder1,850,22.0,163.0,665,828,Michigan
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",612,47.0,161.0,404,565,Michigan
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","1,297",58.0,268.0,970,"1,238",Michigan
ILLICIT DRUGS,0,0,0,0,0,Midwest
Marijuana Use in the Past Year,"11,481",614,"2,627","8,239","10,866",Midwest
Marijuana Use in the Past Month,"8,003",379,"1,831","5,793","7,624",Midwest
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Midwest
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",720,219,334,167,501,Midwest
"Illicit Drug Use Other Than Marijuana in the Past Month1,2","1,718",104,299,"1,315","1,614",Midwest
Cocaine Use in the Past Year,"1,005",6,233,766,999,Midwest
Perceptions of Great Risk from Using Cocaine Once a Month,"38,015","2,700","4,116","31,199","35,316",Midwest
Heroin Use in the Past Year5,0,0,14,188,202,Midwest
Methamphetamine Use in the Past Year,502,11,33,458,492,Midwest
Prescription Pain Reliever Misuse in the Past Year2,"1,762",102,192,"1,468","1,660",Midwest
"Opioid Misuse in the Past Year2,6","1,833",103,207,"1,523","1,730",Midwest
ALCOHOL,0,0,0,0,0,Midwest
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"29,303",441,"3,875","24,987","28,861",Midwest
Binge Alcohol Use in the Past Month7,"13,487",232,"2,328","10,926","13,255",Midwest
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Midwest
Alcohol Use in the Past Month8 (People Aged 12 to 20),"1,356",0,0,0,0,Midwest
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",726,0,0,0,0,Midwest
TOBACCO PRODUCTS,0,0,0,0,0,Midwest
Cigarette Use in the Past Month,"10,329",98,955,"9,275","10,230",Midwest
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"38,036","3,435","4,476","30,124","34,601",Midwest
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Midwest
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,"2,489","9,792","12,281",Midwest
"Serious Mental Illness4,10",0,0,822,"2,145","2,967",Midwest
Received Mental Health Services11,0,0,"1,549","8,218","9,767",Midwest
"Major Depressive Episode4,12",0,"1,165","1,314","3,170","4,484",Midwest
Had Serious Thoughts of Suicide,0,0,958,"1,756","2,714",Midwest
Attempted Suicide,0,0,170,144,314,Midwest
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2","5,284",414.0,"1,209","3,661","4,870",Midwest
"Pain Reliever Use Disorder1,3","1,037",54.0,77,906,983,Midwest
Alcohol Use Disorder1,"6,082",194.0,"1,083","4,805","5,888",Midwest
"Substance Use Disorder1,2","10,013",513.0,"1,904","7,596","9,499",Midwest
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,"5,847",196.0,"1,053","4,598","5,651",Midwest
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","8,767",428.0,"1,779","6,560","8,339",Midwest
ILLICIT DRUGS,0,0,0,0,0,Minnesota
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",672,37,160,475,635,Minnesota
Marijuana Use in the Past Year,893,55,220,618,837,Minnesota
Marijuana Use in the Past Month,618,27,161,431,591,Minnesota
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Minnesota
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",65,19,31,16,47,Minnesota
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",119,10,23,86,108,Minnesota
Cocaine Use in the Past Year,98,0,23,75,97,Minnesota
Perceptions of Great Risk from Using Cocaine Once a Month,"2,764",236,279,"2,249","2,528",Minnesota
Heroin Use in the Past Year5,0,0,1,17,18,Minnesota
Perceptions of Great Risk from Trying Heroin Once or Twice,"3,801",276,408,"3,117","3,524",Minnesota
Prescription Pain Reliever Misuse in the Past Year2,136,9,15,112,127,Minnesota
"Opioid Misuse in the Past Year2,6",135,9,18,108,126,Minnesota
ALCOHOL,0,0,0,0,0,Minnesota
Binge Alcohol Use in the Past Month7,"1,160",17,190,953,"1,143",Minnesota
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Minnesota
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"1,915",194,188,"1,533","1,721",Minnesota
Alcohol Use in the Past Month8 (People Aged 12 to 20),123,0,0,0,0,Minnesota
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",69,0,0,0,0,Minnesota
TOBACCO PRODUCTS,0,0,0,0,0,Minnesota
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,945,18,117,810,927,Minnesota
Cigarette Use in the Past Month,797,10,69,718,788,Minnesota
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Minnesota
"Serious Mental Illness4,10",0,0,66,172,238,Minnesota
Received Mental Health Services11,0,0,143,843,986,Minnesota
Had Serious Thoughts of Suicide,0,0,76,139,215,Minnesota
Made Any Suicide Plans,0,0,21,26,47,Minnesota
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Minnesota
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",416.0,36.0,106.0,275.0,381.0,Minnesota
"Pain Reliever Use Disorder1,3",62.0,5.0,6.0,51.0,57.0,Minnesota
"Opioid Use Disorder1,3,4",72.0,5.0,5.0,63.0,67.0,Minnesota
Alcohol Use Disorder1,529.0,19.0,91.0,419.0,510.0,Minnesota
"Substance Use Disorder1,2",821.0,45.0,154.0,622.0,776.0,Minnesota
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,499.0,17.0,86.0,396.0,482.0,Minnesota
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",705.0,33.0,141.0,532.0,673.0,Minnesota
ILLICIT DRUGS,0,0,0,0,0,Mississippi
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",325,19,76,229,306,Mississippi
Marijuana Use in the Past Year,383,28,108,246,354,Mississippi
Marijuana Use in the Past Month,291,19,76,196,272,Mississippi
Perceptions of Great Risk from Smoking Marijuana Once a Month,646,83,33,529,563,Mississippi
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",24,8,13,3,16,Mississippi
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",75,5,8,61,69,Mississippi
Cocaine Use in the Past Year,41,0,8,32,40,Mississippi
Heroin Use in the Past Year5,0,0,1,14,15,Mississippi
Perceptions of Great Risk from Trying Heroin Once or Twice,"2,053",158,233,"1,662","1,895",Mississippi
Methamphetamine Use in the Past Year,42,0,1,40,41,Mississippi
Prescription Pain Reliever Misuse in the Past Year2,81,4,9,67,76,Mississippi
"Opioid Misuse in the Past Year2,6",89,4,9,76,85,Mississippi
ALCOHOL,0,0,0,0,0,Mississippi
ALCOHOL ALCOHOL Alcohol Use in the Past Month,911,13,134,764,898,Mississippi
Binge Alcohol Use in the Past Month7,481,7,77,397,474,Mississippi
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"1,172",119,129,924,"1,053",Mississippi
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",18,0,0,0,0,Mississippi
TOBACCO PRODUCTS,0,0,0,0,0,Mississippi
Cigarette Use in the Past Month,446,2,35,410,444,Mississippi
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"1,570",151,178,"1,240","1,418",Mississippi
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,87,395,482,Mississippi
"Serious Mental Illness4,10",0,0,32,98,130,Mississippi
Received Mental Health Services11,0,0,51,273,323,Mississippi
"Major Depressive Episode4,12",0,42,46,112,158,Mississippi
Had Serious Thoughts of Suicide,0,0,37,64,101,Mississippi
Made Any Suicide Plans,0,0,14,12,26,Mississippi
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Mississippi
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",224.0,17.0,47.0,160.0,207.0,Mississippi
"Pain Reliever Use Disorder1,3",58.0,3.0,4.0,52.0,56.0,Mississippi
"Opioid Use Disorder1,3,4",73.0,3.0,5.0,66.0,71.0,Mississippi
Alcohol Use Disorder1,225.0,8.0,43.0,174.0,217.0,Mississippi
"Substance Use Disorder1,2",403.0,19.0,80.0,303.0,384.0,Mississippi
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",169.0,14.0,42.0,113.0,155.0,Mississippi
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",347.0,17.0,73.0,256.0,329.0,Mississippi
ILLICIT DRUGS,0,0,0,0,0,Missouri
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",759,35,156,568,724,Missouri
Marijuana Use in the Past Month,742,35,161,546,707,Missouri
Perceptions of Great Risk from Smoking Marijuana Once a Month,914,86,49,778,828,Missouri
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Missouri
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",65,21,29,15,44,Missouri
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",151,9,24,118,142,Missouri
Cocaine Use in the Past Year,87,2,20,66,86,Missouri
Perceptions of Great Risk from Using Cocaine Once a Month,"3,442",243,367,"2,831","3,199",Missouri
Heroin Use in the Past Year5,0,0,2,23,25,Missouri
Methamphetamine Use in the Past Year,60,1,3,56,59,Missouri
"Opioid Misuse in the Past Year2,6",188,9,19,160,179,Missouri
ALCOHOL,0,0,0,0,0,Missouri
Binge Alcohol Use in the Past Month7,"1,089",16,197,876,"1,073",Missouri
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Missouri
Alcohol Use in the Past Month8 (People Aged 12 to 20),94,0,0,0,0,Missouri
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",48,0,0,0,0,Missouri
TOBACCO PRODUCTS,0,0,0,0,0,Missouri
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"1,447",19,155,"1,273","1,428",Missouri
Cigarette Use in the Past Month,"1,126",11,115,"1,000","1,115",Missouri
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"3,321",281,379,"2,661","3,040",Missouri
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,221,928,"1,149",Missouri
"Serious Mental Illness4,10",0,0,76,209,284,Missouri
Received Mental Health Services11,0,0,137,785,922,Missouri
"Major Depressive Episode4,12",0,109,121,318,440,Missouri
Had Serious Thoughts of Suicide,0,0,89,149,238,Missouri
Made Any Suicide Plans,0,0,35,28,63,Missouri
Attempted Suicide,0,0,15,19,35,Missouri
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",503.0,37.0,101.0,365.0,466.0,Missouri
"Pain Reliever Use Disorder1,3",92.0,5.0,6.0,81.0,87.0,Missouri
"Opioid Use Disorder1,3,4",103.0,5.0,7.0,91.0,98.0,Missouri
